"region","species_name","species_qualified","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","year","stream_observed_count","stream_survey_method","stream_survey_quality","source_id"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,1997,220,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,1998,288,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,1999,80,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2000,270,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2001,382,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2002,529,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2003,216,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2004,132,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2005,204,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2006,238,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2007,122,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2008,141,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2009,132,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2010,351,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2011,391,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2012,399,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",2399,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,2013,512,"Snorkel Survey","Low","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1982,57,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1983,280,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1984,489,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1985,461,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1986,374,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1987,224,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1988,267,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1989,138,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1990,98,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1991,83,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1992,75,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1993,62,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1994,134,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1995,107,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1996,264,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1997,122,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1998,85,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,1999,41,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2000,50,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2001,116,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2002,51,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2003,95,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2004,137,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2005,58,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2006,47,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2007,226,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2008,148,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2009,233,"Fence Count","Medium","Beere_2014"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",2411,9882,"LITTLE CAMPBELL RIVER","Y",49.02237,-122.694413,2010,165,"Fence Count","Medium","Beere_2014"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,1996,173,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,1997,111,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,1999,162,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2000,78,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2001,322,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2002,440,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2003,317,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2004,345,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2005,336,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2006,320,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2007,541,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2008,345,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2009,115,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2010,629,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2011,605,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2012,395,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2013,943,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2014,545,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2015,579,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2016,512,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2017,711,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2018,384,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2019,422,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2401,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,2020,632,"Combined Methods","Medium",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1982,507.27272778,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1983,839.401975619707,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1984,988.310817823915,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1985,1421.61074202467,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1986,601.60452427382,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1987,1193.70076135532,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1988,1399.7981587859,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1989,278.23299685363,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1990,536.711111288711,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1991,238.571809004679,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1992,507.681607422976,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1993,224.589715535334,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1994,86.6554525037845,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1995,258.283653538693,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1996,152.972723669831,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1998,25.9887653744431,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,1999,265.069643989737,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2000,49.5157896127549,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2001,233.768103764791,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2002,191.218181994855,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2003,127.090909202109,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2004,111.127272820455,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2005,144.436363744145,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2006,211.945454696255,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2007,148.109091006291,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2008,60.9818182168364,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2009,96.2181818688,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2010,159.927272806691,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2011,253.381818315345,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2012,140.163636471891,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2013,297.800000263,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2014,164.363636490909,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2015,330.036363906655,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2016,278.127272964382,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2017,138.363636469236,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2018,57.7818182174909,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2019,134.854545548636,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2020,56.6363636487091,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2021,61.2181818583091,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2022,54.2727273136364,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2023,82.9272727816909,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2024,216.163636504527,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2025,78.18181826,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",455,9978,"ENGLISHMAN RIVER","Y",49.32530375,-124.2916648,2026,182.8000001828,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1976,859,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1977,625,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1978,706,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1979,299,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1980,209,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1981,608,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1982,938,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1983,2730,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1984,1344,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1985,580,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1986,1237,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1987,2939,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1988,1778,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1989,1290,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1990,1374,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1991,277,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1992,540,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1993,240,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1994,193,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1995,332,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1996,106,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1997,62,"Mark & Recapture: Petersen","Medium-High",NA
