"region","species_name","species_qualified","cuid","cu_name_pse","year","estimated_count","observed_count","source_id"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2007,541,541,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2008,345,345,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2009,115,115,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2010,629,629,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2011,605,605,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2012,395,395,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2013,943,943,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2014,545,545,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2015,579,579,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2016,512,512,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2017,711,711,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2018,384,384,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2019,422,422,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",2020,632,632,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1976,2468,859,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1977,1796,625,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1978,2029,706,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1979,859,299,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1980,601,209,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1981,1747,608,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1982,1673,1445,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1983,4132,3569,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1984,2700,2332,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1985,2317,2002,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1986,2128,1839,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1987,4784,4133,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1988,3679,3178,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1989,1815,1568,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1990,2212,1911,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1991,597,516,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1992,1213,1048,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1993,538,465,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1994,324,280,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1995,683,590,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1996,300,259,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1997,178,62,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1998,59,51,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",1999,481,481,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2000,264,264,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2001,627,627,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2002,476,476,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2003,307,307,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2004,229,229,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2005,294,294,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2006,579,579,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2007,299,258,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2008,354,354,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2009,357,357,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2010,290,290,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2011,478,478,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2012,463,463,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2013,655,655,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2014,354,354,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2015,588,588,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2016,461,461,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2017,343,343,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2018,107,93,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2019,294,294,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2020,203,176,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2021,108,93,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2022,136,117,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2023,222,192,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2024,419,216,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2025,152,78,NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2026,354,183,NA
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1975,399,268,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1976,303,203,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1977,441,296,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1978,261,175,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1979,437,293,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1980,861,578,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1981,970,651,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1982,1116,749,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1983,951,638,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1984,1682,1129,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1985,1118,1118,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1986,1122,753,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1987,1190,1190,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1988,908,609,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1989,642,431,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1990,686,686,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1991,624,624,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1992,893,893,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1993,664,664,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1994,521,521,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1995,607,407,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1996,1282,860,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1997,784,526,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1998,1156,1156,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",1999,805,805,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2000,1137,1137,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2001,921,921,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2002,896,896,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2003,543,543,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2004,302,302,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2005,248,248,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2006,740,740,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2007,476,178,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2008,381,268,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2009,487,342,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2010,974,364,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2011,1247,876,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2012,1146,805,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2013,727,511,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2014,788,554,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2015,453,318,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2016,857,602,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2017,623,438,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2018,371,371,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2019,158,158,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2020,336,336,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2021,199,199,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2022,593,593,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2023,272,272,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2024,995,699,"McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2025,542,542,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1976,144,144,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1977,127,127,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1978,40,40,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1979,180,180,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1980,103,103,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1981,201,201,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1982,170,170,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1983,193,193,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1984,216,216,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1985,417,417,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1986,301,301,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1987,406,406,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1988,324,324,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1989,392,392,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1990,277,277,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1991,337,337,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1992,266,266,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1993,202,202,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1994,230,230,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1995,149,149,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1996,100,100,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1997,187,187,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1998,164,164,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",1999,44,44,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2000,104,104,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2001,119,119,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2002,129,129,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2003,73,73,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2004,67,67,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2005,63,63,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2006,139,139,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2007,103,103,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2008,194,194,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2009,253,253,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2010,199,199,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2011,242,242,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2012,269,269,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2013,75,75,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2014,231,231,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2015,122,122,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2016,214,214,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2017,141,141,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2018,64,64,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2019,126,126,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2020,78,78,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2021,67,67,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2022,37,37,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2023,132,132,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2024,88,88,"McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2025,55,55,"McCulloch_20260804"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1987,NA,34,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1988,NA,34,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1989,NA,38,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1990,NA,43,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1991,NA,138,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1992,NA,22,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1993,NA,16,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1994,NA,107,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1995,NA,61,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1996,NA,68,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1997,NA,103,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1998,NA,119,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",1999,NA,119,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2000,NA,160,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2001,NA,125,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2002,NA,87,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2003,NA,93,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2004,NA,63,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2005,NA,79,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2006,NA,47,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2007,NA,57,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2009,NA,52,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2010,NA,176,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2011,NA,93,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2012,NA,24,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2013,NA,11,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2014,NA,150,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2015,NA,47,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2016,NA,13,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2017,NA,10,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2018,NA,12,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2019,NA,23,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2020,NA,19,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2021,NA,16,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2022,NA,39,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2023,NA,9,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2024,NA,21,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2025,NA,17,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2006,233,297,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2007,121,121,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2008,116,175,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2009,434,454,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2010,377,454,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2011,174,176,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2012,130,130,NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2013,24,24,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2014,39,39,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2015,91,91,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2016,30,30,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2017,20,20,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2018,9,9,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2019,57,57,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2020,29,29,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2021,10,10,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2022,10,10,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2023,14,14,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2024,11,11,"OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2025,1,1,"OBMEP_20260228"
